jp,en
駅,station
学校,school
警察署,police station
図書館,library
公園,park
消防署,fire station
パン屋,bakery
病院,hospital
郵便局,post office
遊園地,amusement park
本屋,bookstore
城,castle
喫茶店,coffee shop
農場,farm
コミュニティセンター,community centre
コンビニ,convenience store
家,house
映画館,movie theatre
博物館 - 美術館,museum
レストラン,restaurant
店,shop
ショッピングセンター,shopping centre
スタジアム,stadium
文房具店,stationery store
プール,swimming pool
動物園,zoo
ビーチ,beach
川,river
山,mountain
湖,lake
